indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,-2.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,1.9,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,1.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,1.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,1.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.5,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,1.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,-1.6,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,-0.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,1.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,1.5,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,-0.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,3.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,2.9,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,5.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,7.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,8.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,3.7,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,10.7,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,3.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,2.6,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,2.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,2.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,2.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,34.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,20.6,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,27.9,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,44.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,46.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,20.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,66.7,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,19.9,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,17.6,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,14.5,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,12.9,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,12.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,11.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,16,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,16,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,16,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,16,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,18,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,19,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,17,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,21,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,21,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,20,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,21,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,25,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,27,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,5.9,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,5.7,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.6,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,-0.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,5.6,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,-0.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.6,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
