indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_Employment_regional,EL30,2023,26.2,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,51.7,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,10.6,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,10.7,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,10.6,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,75.1,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,91.2,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,166.3,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,14.4,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,4.5,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,9,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,102,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,38.1,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,140.1,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,11.8,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,4.4,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,7.8,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,83.9,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,37.9,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,121.8,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,1.8,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,1.2,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,1.5,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,13,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,10.1,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,23.1,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,2.3,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,1.8,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,2,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,16.5,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,15,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,31.4,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,708.4,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,853.6,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2023,1562,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.3,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.6,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.5,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,9.5,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,13.9,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,23.5,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,6.2,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,12.7,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,9.7,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,45.4,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,109,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,154.4,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,0.8,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.1,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,5.7,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,9.6,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,15.3,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,0.3,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.7,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.1,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,2.5,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,14.9,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,17.4,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.1,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,2.9,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,2.1,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,8.2,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,24.4,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,32.7,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4.6,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,6.3,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,5.5,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,33.6,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,53.9,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,87.5,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,5.1,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,9.9,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,7.7,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,37.1,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,84.6,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,121.7,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,0.5,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.6,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,2.2,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.6,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,30.6,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,34.2,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,2.5,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,7.5,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,5.2,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,18.5,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,64.1,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,82.6,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,89.9,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,78,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,83.5,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,657.2,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,666.9,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1324,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,25.4,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,23.8,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,24.5,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,185.4,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,203.5,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,388.9,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.8,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,10.8,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,7.6,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,27.9,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,92.7,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,120.6,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4.5,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,6.9,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,5.8,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,32.8,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,59.1,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,91.9,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.5,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,6,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4.9,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,25.8,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,51.4,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,77.2,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.4,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.6,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.5,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,25.1,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,31.1,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,56.2,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,57,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,42.9,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,49.4,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,416.2,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,367.2,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,783.4,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.7,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,5.8,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4.8,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,27.1,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,49.6,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,76.6,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,11.8,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,13.2,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,12.6,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,86.6,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,112.8,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,199.4,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,38,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,20.3,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,28.5,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,277.5,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,173.7,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,451.2,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4.1,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4.1,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,29.3,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,35,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,64.2,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,33,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,35.1,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,34.1,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,240.9,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,299.7,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,540.6,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,29.6,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,33.2,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,31.6,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,216.5,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,284.2,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,500.7,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.3,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.8,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,2.5,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,24.5,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,15.5,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,40,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,9.4,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,8.5,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,8.9,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,68.7,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,73.1,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,141.7,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4.5,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,3.7,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,33.2,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,25.6,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,58.8,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,10.4,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,9.1,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,9.7,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,75.8,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,77.7,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,153.5,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,13.3,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4.7,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,8.7,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,97.5,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,40.1,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,137.6,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,11.9,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,4.7,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,8,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,87.2,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,40,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,127.2,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,2.1,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.3,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.6,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,15.2,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,10.8,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,26,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.8,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.6,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1.7,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,12.9,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,13.3,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,26.2,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,730.7,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,855,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2024,1585.7,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1978,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1978,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1979,0.17,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1979,0.17,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
