indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
SBS_hightech_regional,ES,NA,64.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,62.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,58.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,59.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,63.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,70.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,75.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,87.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,79.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,24.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,19.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,17.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,16.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,16.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,16.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,15.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,16.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,16.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,18.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,22.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,21.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,6.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,12.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,9.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,9.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,6.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,6.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,8.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,9.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,8.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,7.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,9.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,6.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,6.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,11,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,9.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,9.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,6.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,8.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3554,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2828,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2389,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2136,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2084,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1991,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1780,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1802,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2004,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2108,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2187,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2296,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2263,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,122,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,121,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,92,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,93,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,63,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,57,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,41,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,58,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,60,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,54,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,57,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,59,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,36,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3432,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2707,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2297,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2043,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2021,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1934,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1739,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1744,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1944,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2054,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2130,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2237,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2227,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3343,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2658,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2231,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1980,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1965,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1876,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1681,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1706,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1862,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1972,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2042,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2146,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2148,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5929301,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4740547,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3951486,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3522382,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3483493,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3324552,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2988052,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3022760,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3256690,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3450209,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3593078,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3762865,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3453487,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,130.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,118.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,132,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,132.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,140.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,134.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,153.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,166.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,150.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,153.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,161.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,164.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,189.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,52.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,44.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,51.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,51.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,54.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,51.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,53.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,58.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,54.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,55.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,62.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,64.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,68.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,149.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,124.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,134.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,131.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,134.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,126.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,126.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,135.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,130.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,127.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,139.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,131.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,152.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,54.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,46.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,53.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,53.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,55.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,52.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,54.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,60.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,56,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,57,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,64.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,66.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,70.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,56.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,47.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,54.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,55.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,57.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,54.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,56.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,62.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,58.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,59.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,66.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,69,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,72.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,29,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,30.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,29.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,29.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,29.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,30.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,28.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,26.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,27.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,28,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,27.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,29.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,23.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,35.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,35.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,37.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,39,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,40.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,40.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,42.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,43.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,41.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,43.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,44.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,49.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,45.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,36.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,36.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,39,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,40.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,41.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,41.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,43.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,44.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,43.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,45.3,NA,NA,NA,NA,ES,Barcelona,Country
