indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
SBS_hightech_regional,EE,NA,159.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,166.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,121.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,149.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,198.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,118,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,125.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,130.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,129.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,136.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,162.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,35,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,23.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,37.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,22.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,28.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,28.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,26.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,29.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,34.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,8.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,10.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,7.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,9.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,149.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,94.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,141.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,156.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,92.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,97.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,101.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,102.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,107.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,130,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,17.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-2.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-0.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-0.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,24,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,23.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,19.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,19.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,23,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,15,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,17.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,15.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,17.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,5.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,5.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2064,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1665,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1851,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2068,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1494,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1369,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1389,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1373,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1368,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1399,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2060,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1656,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1845,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2066,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1487,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1363,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1384,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1367,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1364,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1395,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2050,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1625,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1837,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2058,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1479,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1353,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1369,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1360,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1359,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1380,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3603000,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2817000,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2966705,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3589330,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2533778,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2483600,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2357429,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2342295,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2391573,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2263180,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
