indicator,geo,time,values,unit,nace_r2,indic_sb,s_adj,geo_level,region
HighGrowth_enterprises_share,EE,2018,32.14,NA,M721,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M722,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,21.05,NA,M73,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,17.14,NA,M731,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,66.67,NA,M732,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,26.32,NA,M74,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M741,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M742,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,31.25,NA,M743,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,35.71,NA,M749,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,16.67,NA,M75,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,16.67,NA,M750,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,33.5,NA,N,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,36.36,NA,N77,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,33.33,NA,N771,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,50,NA,N772,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,35.71,NA,N773,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N774,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,22.3,NA,N78,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,33.33,NA,N781,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,22.58,NA,N782,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N783,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,66.67,NA,N79,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,66.67,NA,N791,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,66.67,NA,N799,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,30.56,NA,N80,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,29.03,NA,N801,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,40,NA,N802,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,40.78,NA,N81,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,33.33,NA,N811,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,42.86,NA,N812,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,30.77,NA,N813,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,31.48,NA,N82,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N821,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10,NA,N822,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,40,NA,N823,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,45.16,NA,N829,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,27.27,NA,S95,V97451,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.13,NA,B-N_X_K642,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.32,NA,C,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C15,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.85,NA,C16,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C19,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C22,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.43,NA,C23,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C28,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.38,NA,C33,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,D,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.41,NA,F,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.44,NA,G,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.42,NA,G45,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.17,NA,G46,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.76,NA,G47,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.95,NA,G471,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G472,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G473,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.25,NA,G474,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.89,NA,G475,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G476,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G477,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G478,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.7,NA,G479,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.74,NA,H,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.63,NA,H49,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H50,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,25,NA,H51,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.6,NA,H52,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H53,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.84,NA,I,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,I55,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.24,NA,I56,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.77,NA,J,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J58,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J59,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J60,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.85,NA,J61,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.28,NA,J62,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.28,NA,J620,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4.76,NA,J63,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K65,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.78,NA,K66,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L68,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L681,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L682,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L683,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.23,NA,M,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M69,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M691,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M692,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.72,NA,M70,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.33,NA,M701,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M702,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M71,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M711,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M712,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M72,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M721,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M722,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M73,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M731,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M732,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M74,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M741,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M742,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M743,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M749,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M75,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M750,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.74,NA,N,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N77,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N771,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N772,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N773,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N774,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.88,NA,N78,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N781,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.23,NA,N782,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N783,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N79,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N791,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N799,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.78,NA,N80,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.23,NA,N801,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N802,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.97,NA,N81,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N811,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.19,NA,N812,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N813,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.85,NA,N82,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N821,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N822,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N823,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.23,NA,N829,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,S95,V97452,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.12,NA,B-N_X_K642,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.24,NA,C,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C15,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4.44,NA,C16,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C19,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.32,NA,C22,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.43,NA,C23,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.23,NA,C28,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.57,NA,C33,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,D,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.54,NA,F,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.96,NA,G,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.84,NA,G45,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.34,NA,G46,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.71,NA,G47,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.9,NA,G471,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,G472,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G473,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.25,NA,G474,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.68,NA,G475,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G476,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G477,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G478,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.41,NA,G479,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.78,NA,H,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0.63,NA,H49,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H50,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,25,NA,H51,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.57,NA,H52,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.76,NA,H53,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.52,NA,I,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.54,NA,I55,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.74,NA,I56,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,J,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J58,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J59,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J60,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.85,NA,J61,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4.92,NA,J62,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4.92,NA,J620,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.14,NA,J63,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K65,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.78,NA,K66,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L68,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L681,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L682,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L683,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.15,NA,M,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M69,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M691,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M692,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5.17,NA,M70,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.33,NA,M701,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.14,NA,M702,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M71,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M711,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M712,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.33,NA,M72,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.57,NA,M721,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M722,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M73,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M731,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M732,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.63,NA,M74,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M741,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M742,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M743,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.14,NA,M749,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M75,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M750,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.47,NA,N,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.27,NA,N77,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N771,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N772,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.57,NA,N773,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N774,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5.76,NA,N78,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N781,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.45,NA,N782,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N783,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N79,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N791,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N799,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5.56,NA,N80,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.45,NA,N801,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N802,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.94,NA,N81,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N811,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.38,NA,N812,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N813,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1.85,NA,N82,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N821,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N822,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N823,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.23,NA,N829,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,S95,V97453,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9.3,NA,B,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10.52,NA,B-N_X_K642,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.12,NA,C,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C15,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,15.56,NA,C16,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C19,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10.53,NA,C22,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.43,NA,C23,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.11,NA,C28,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,13.1,NA,C33,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.78,NA,D,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.11,NA,E,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10.46,NA,F,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8.95,NA,G,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.59,NA,G45,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9.49,NA,G46,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8.95,NA,G47,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5.71,NA,G471,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,G472,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,17.65,NA,G473,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.5,NA,G474,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5.36,NA,G475,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.54,NA,G476,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.57,NA,G477,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G478,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.41,NA,G479,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.11,NA,H,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.88,NA,H49,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,33.33,NA,H50,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,50,NA,H51,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8.33,NA,H52,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H53,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.81,NA,I,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.78,NA,I55,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8.04,NA,I56,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,18.77,NA,J,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9.76,NA,J58,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.67,NA,J59,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,33.33,NA,J60,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,15.38,NA,J61,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,22.4,NA,J62,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,22.4,NA,J620,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,21.43,NA,J63,V97460,NA,NA,Tallinn (EE001)
