city,indicator,year,value,EMPW,GDP,LAB_PROD,country,BANKRUPTCIES,FACTORING,INTEREST_RATE,INTEREST_RATE_SPREAD,LEASING,LOAN,LOAN_GOV_GUARANTEED,LOAN_GOV_GUARANTEES,LOAN_LT,LOAN_ST,NPL,PAYMENT_DELAYS,LOAN_APPLICATIONS,LOAN_COLLATERAL,VC,LOAN_GOV_DIRECT,LOAN_REJECTION
Tallinn,HighTech_Employment_regional,2009,12905.2,276948,11457.25,82521,Estonia,602.20449175,988.8369367,4.774017232,1.136743048,222.7727288,2607.59673809,86.05830914,51.63714698,1749.291535,197.431988475,8.061834033,12.7,NA,NA,NA,NA,NA
Tallinn,HighTech_Employment_regional,2010,12528.6,265925,11534.2,86522,Estonia,512.720379147,909.2908442,4.481996628,1.155322768,281.2875055,2424.630457325,121.9347841,65.99752147,1578.048584,167.30284000999998,8.34865315,12.8,NA,NA,NA,NA,NA
Tallinn,HighTech_Employment_regional,2011,13022,287076,12714.05,88362,Estonia,291.80155642,1129.215969,4.340401553,1.155770891,519.3729459,2451.6399871133335,116.0326946,52.50886551,1355.122701,172.65434555500002,6.1107835405,10.2,NA,NA,NA,NA,NA
Tallinn,HighTech_Employment_regional,2012,13280,298297,13417.25,89751,Estonia,237.227126805,1924.278351,3.5358889155,0.975997125,649.6005217,2593.1291168266666,122.2879346,59.89032569,1311.038124,160.54523968,4.483741112500001,10.1,0.085125864,0.108808974,NA,NA,NA
Tallinn,HighTech_Employment_regional,2013,13499.8,301475,13692.9,90631,Estonia,225.8636363635,1981.287703,3.1338112825,0.55585001,545.7545191,2750.84433445,99.99888662,51.91170691,1335.545783,168.30558062999998,2.6396264914999996,9.4,0.117206783,0.099091359,NA,NA,NA
Tallinn,HighTech_Employment_regional,2014,13579.2,303461,14125.45,92888,Estonia,210.623093682,2094.191828,3.020429075,0.681187155,537.1577798,2845.944780616667,110.8279739,66.02658349,1365.924495,176.516194105,2.46106722,7,0.039249623,0.039420651,NA,NA,NA
Tallinn,HighTech_Employment_regional,2015,13663,313490,26383.633333333335,91496,Estonia,181.925233645,2239.374012,2.5466237544999997,0.986412945,542.6931124,2911.1490611333334,112.09198,65.62404679,1369.940763,159.4073732,2.174767623,6.9,-0.085116941,0.042133684,96.565106,NA,NA
Tallinn,HighTech_Employment_regional,2016,13873,316568,27177.766666666666,94079,Estonia,162.04787234,2090.424666,2.5201942754999997,0.876697877,676.1272282,3077.0402068599997,170.8430003,93.48087783,1390.955603,166.659424575,2.2496407845,6,0.049605588,0.046150367,57.561894661,NA,NA
Tallinn,HighTech_Employment_regional,2017,14104.4,331861,28558.1,94957,Estonia,172.6940298505,2290.405502,2.5549579419999997,0.873346091,718.446273,3091.3714767983333,99.67062633,60.944016070000004,1493.172253,168.92047452,1.6408599635,5.5,0.077894423,0.028412378,215.2372561,NA,NA
Tallinn,HighTech_Employment_regional,2018,14267.2,335505,28920.4,95850,Estonia,126.295918365,3033.815695,2.7037804870000004,1.148714328,811.4974215,3245.7919523466667,118.14,72.2,1399.635421,158.54978928,1.399971763,NA,0.032851775,0.101284996,172.229202325,NA,NA
Tallinn,HighTech_Employment_regional,2019,14429.2,343618,29438.466666666667,96120,Estonia,135.1336996335,3450.64304,3.2023650525000003,1.291195719,728.8711864,3309.6182362883333,145.5,75.3,1298.76384,140.14786883500003,1.4492668885,6.4,0.103521806,0.029782265,122.303822575,NA,NA
Tallinn,HighTech_Employment_regional,2020,14145,337997,29306.066666666666,97984,Estonia,183.41512915,2582,3.425,1.31,545,3172.6949697116665,188.13,112.6,1308,106.102521565,1.3399999999999999,NA,NA,NA,262.39811199999997,85.009,NA
Tallinn,HighTech_Employment_regional,2021,14322.4,334691,30221.033333333333,102516,Estonia,16.602639295000003,2988.654868,3.2805063885,0.934450305,775.3243132,3618.4515006383335,140.1,94,1473.476227,99.04386587500001,0.5642833025,NA,NA,NA,537.4484285,10,NA
Tallinn,HighTech_Employment_regional,2022,14847.4,352614,29776.266666666666,96364,Estonia,46.572815534,3755.50649,3.760724366,0.647829066,804.5172811,3823.1813815566666,153.72,100.56,1469.354058,111.87819257500001,0.397557807,NA,NA,NA,669.16573,3.79,NA
Tallinn,HighTech_Employment_regional,2023,15217.6,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_Employment_regional,2024,15237.4,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,1992,3.644,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,1993,4.906000000000001,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,1994,0.956,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,1995,7.382,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,1997,2.45,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,1998,14.091,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,1999,23.71,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2000,3.35,255499,7936.5,61901,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2001,86.744,260365,8486.75,64972,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2002,25.911,266720,9146.05,68363,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2003,159.857,275061,9927.3,71968,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2004,38.705,271883,10770.8,79012,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2005,97.298,286083,11674.45,81410,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2006,242.101,298496,13033,87122,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2007,279.321,303560,13748.4,90387,Estonia,202,1289.984352,5.8942561645,0.426436862,891.1743596,3577.7469422649997,48.61210331,22.78833108,1955.586017,250.128253555,0.7775846355,9,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2008,323.532,307830,12918.1,83741,Estonia,266.2029703,1405.67285,6.4199076779999995,0.579711291,709.6275768,3433.8903758633332,39.46886379,23.25739715,2013.221042,247.11436683,3.6495399275000002,8.1,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2009,299.004,276948,11457.25,82521,Estonia,602.20449175,988.8369367,4.774017232,1.136743048,222.7727288,2607.59673809,86.05830914,51.63714698,1749.291535,197.431988475,8.061834033,12.7,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2010,271.4,265925,11534.2,86522,Estonia,512.720379147,909.2908442,4.481996628,1.155322768,281.2875055,2424.630457325,121.9347841,65.99752147,1578.048584,167.30284000999998,8.34865315,12.8,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2011,266.421,287076,12714.05,88362,Estonia,291.80155642,1129.215969,4.340401553,1.155770891,519.3729459,2451.6399871133335,116.0326946,52.50886551,1355.122701,172.65434555500002,6.1107835405,10.2,NA,NA,NA,NA,NA
Tallinn,HighTech_patents_regional,2012,106.614,298297,13417.25,89751,Estonia,237.227126805,1924.278351,3.5358889155,0.975997125,649.6005217,2593.1291168266666,122.2879346,59.89032569,1311.038124,160.54523968,4.483741112500001,10.1,0.085125864,0.108808974,NA,NA,NA
Tallinn,SBS_hightech_regional,2005,633096.6,286083,11674.45,81410,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,SBS_hightech_regional,2006,648520.4,298496,13033,87122,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,SBS_hightech_regional,2007,649243.5,303560,13748.4,90387,Estonia,202,1289.984352,5.8942561645,0.426436862,891.1743596,3577.7469422649997,48.61210331,22.78833108,1955.586017,250.128253555,0.7775846355,9,NA,NA,NA,NA,NA
Tallinn,SBS_hightech_regional,2008,853296645.9,307830,12918.1,83741,Estonia,266.2029703,1405.67285,6.4199076779999995,0.579711291,709.6275768,3433.8903758633332,39.46886379,23.25739715,2013.221042,247.11436683,3.6495399275000002,8.1,NA,NA,NA,NA,NA
Tallinn,SBS_hightech_regional,2009,670262935.8,276948,11457.25,82521,Estonia,602.20449175,988.8369367,4.774017232,1.136743048,222.7727288,2607.59673809,86.05830914,51.63714698,1749.291535,197.431988475,8.061834033,12.7,NA,NA,NA,NA,NA
Tallinn,SBS_hightech_regional,2010,657515078.7,265925,11534.2,86522,Estonia,512.720379147,909.2908442,4.481996628,1.155322768,281.2875055,2424.630457325,121.9347841,65.99752147,1578.048584,167.30284000999998,8.34865315,12.8,NA,NA,NA,NA,NA
Tallinn,SBS_hightech_regional,2011,701744862.5,287076,12714.05,88362,Estonia,291.80155642,1129.215969,4.340401553,1.155770891,519.3729459,2451.6399871133335,116.0326946,52.50886551,1355.122701,172.65434555500002,6.1107835405,10.2,NA,NA,NA,NA,NA
Tallinn,SBS_hightech_regional,2012,727447806.2,298297,13417.25,89751,Estonia,237.227126805,1924.278351,3.5358889155,0.975997125,649.6005217,2593.1291168266666,122.2879346,59.89032569,1311.038124,160.54523968,4.483741112500001,10.1,0.085125864,0.108808974,NA,NA,NA
Tallinn,SBS_hightech_regional,2013,741290810.9,301475,13692.9,90631,Estonia,225.8636363635,1981.287703,3.1338112825,0.55585001,545.7545191,2750.84433445,99.99888662,51.91170691,1335.545783,168.30558062999998,2.6396264914999996,9.4,0.117206783,0.099091359,NA,NA,NA
Tallinn,SBS_hightech_regional,2014,792106674.4,303461,14125.45,92888,Estonia,210.623093682,2094.191828,3.020429075,0.681187155,537.1577798,2845.944780616667,110.8279739,66.02658349,1365.924495,176.516194105,2.46106722,7,0.039249623,0.039420651,NA,NA,NA
Tallinn,SBS_hightech_regional,2015,805874614.9,313490,26383.633333333335,91496,Estonia,181.925233645,2239.374012,2.5466237544999997,0.986412945,542.6931124,2911.1490611333334,112.09198,65.62404679,1369.940763,159.4073732,2.174767623,6.9,-0.085116941,0.042133684,96.565106,NA,NA
Tallinn,SBS_hightech_regional,2016,791880727.1,316568,27177.766666666666,94079,Estonia,162.04787234,2090.424666,2.5201942754999997,0.876697877,676.1272282,3077.0402068599997,170.8430003,93.48087783,1390.955603,166.659424575,2.2496407845,6,0.049605588,0.046150367,57.561894661,NA,NA
Tallinn,SBS_hightech_regional,2017,800248711.5,331861,28558.1,94957,Estonia,172.6940298505,2290.405502,2.5549579419999997,0.873346091,718.446273,3091.3714767983333,99.67062633,60.944016070000004,1493.172253,168.92047452,1.6408599635,5.5,0.077894423,0.028412378,215.2372561,NA,NA
Tallinn,SBS_hightech_regional,2018,799802087.3,335505,28920.4,95850,Estonia,126.295918365,3033.815695,2.7037804870000004,1.148714328,811.4974215,3245.7919523466667,118.14,72.2,1399.635421,158.54978928,1.399971763,NA,0.032851775,0.101284996,172.229202325,NA,NA
Tallinn,SBS_hightech_regional,2019,622873001.8,343618,29438.466666666667,96120,Estonia,135.1336996335,3450.64304,3.2023650525000003,1.291195719,728.8711864,3309.6182362883333,145.5,75.3,1298.76384,140.14786883500003,1.4492668885,6.4,0.103521806,0.029782265,122.303822575,NA,NA
Tallinn,SBS_hightech_regional,2020,605965270.7,337997,29306.066666666666,97984,Estonia,183.41512915,2582,3.425,1.31,545,3172.6949697116665,188.13,112.6,1308,106.102521565,1.3399999999999999,NA,NA,NA,262.39811199999997,85.009,NA
